"","Country","Year","Week_ahead","Accuracy_rolling","Accuracy_fix","Accuracy_hist","Accuracy_null","MZE_rolling","MZE_fix","MZE_hist","MZE_null","macroMAE_rolling","macroMAE_fix","macroMAE_hist","macroMAE_null","Country_fullName"
"1","ARM",2017,1,0.769,0.75,0.75,0.731,0.231,0.25,0.25,0.269,0.647008547008547,0.558119658119658,0.666666666666667,0.470940170940171,"Armenia"
"2","ARM",2017,2,0.731,0.731,0.75,0.654,0.269,0.269,0.25,0.346,0.660683760683761,0.660683760683761,0.6,0.661538461538462,"Armenia"
"3","ARM",2017,3,0.769,0.769,0.75,0.654,0.231,0.231,0.25,0.346,0.555555555555556,0.555555555555556,0.666666666666667,0.68034188034188,"Armenia"
"4","ARM",2017,4,0.75,0.731,0.769,0.596,0.25,0.269,0.231,0.404,0.566666666666667,0.569230769230769,0.688888888888889,0.609401709401709,"Armenia"
"5","AUT",2017,1,0.545,0.455,0.091,0.455,0.455,0.545,0.909,0.545,1.22916666666667,1.02083333333333,1.925,1.14583333333333,"Austria"
"6","AUT",2017,2,0.409,0.364,0.227,0.364,0.591,0.636,0.773,0.636,1.69166666666667,1.73333333333333,2.15416666666667,1.6125,"Austria"
"7","AUT",2017,3,0.5,0.318,0.182,0.227,0.5,0.682,0.818,0.773,1.44166666666667,1.6125,2.375,1.5625,"Austria"
"8","AUT",2017,4,0.409,0.136,0.136,0.136,0.591,0.864,0.864,0.864,1.59166666666667,1.95833333333333,2.4875,1.92916666666667,"Austria"
"9","BEL",2017,1,0.8,0.8,0.714,0.771,0.2,0.2,0.286,0.229,0.457142857142857,0.457142857142857,1.39642857142857,0.653571428571429,"Belgium"
"10","BEL",2017,2,0.8,0.771,0.629,0.743,0.2,0.229,0.371,0.257,0.514285714285714,0.964285714285714,1.55,1.06071428571429,"Belgium"
"11","BEL",2017,3,0.8,0.8,0.6,0.714,0.2,0.2,0.4,0.286,1.21785714285714,0.917857142857143,1.55714285714286,1.325,"Belgium"
"12","BEL",2017,4,0.8,0.743,0.6,0.714,0.2,0.257,0.4,0.286,1.32142857142857,1.32857142857143,1.55714285714286,1.39285714285714,"Belgium"
"13","CHE",2017,1,0.865,0.846,0.692,0.808,0.135,0.154,0.308,0.192,0.454761904761905,0.404761904761905,1.88333333333333,0.652380952380952,"Switzerland"
"14","CHE",2017,2,0.827,0.846,0.692,0.788,0.173,0.154,0.308,0.212,0.904761904761905,0.504761904761905,1.88809523809524,1.15714285714286,"Switzerland"
"15","CHE",2017,3,0.808,0.808,0.673,0.75,0.192,0.192,0.327,0.25,0.707142857142857,0.807142857142857,1.94047619047619,1.51428571428571,"Switzerland"
"16","CHE",2017,4,0.788,0.769,0.654,0.731,0.212,0.231,0.346,0.269,1.60952380952381,1.26428571428571,2.04285714285714,1.82380952380952,"Switzerland"
"17","CZE",2017,1,0.865,0.827,0.712,0.827,0.135,0.173,0.288,0.173,1.05238095238095,1.00238095238095,2.91666666666667,0.902380952380952,"Czech Republic"
"18","CZE",2017,2,0.827,0.808,0.712,0.769,0.173,0.192,0.288,0.231,1.20714285714286,1.35714285714286,2.96666666666667,1.5047619047619,"Czech Republic"
"19","CZE",2017,3,0.788,0.788,0.712,0.75,0.212,0.212,0.288,0.25,1.45714285714286,1.51190476190476,3.06666666666667,2.15952380952381,"Czech Republic"
"20","CZE",2017,4,0.75,0.731,0.712,0.75,0.25,0.269,0.288,0.25,2.21666666666667,2.31428571428571,3.06666666666667,2.61428571428571,"Czech Republic"
"21","DNK",2017,1,0.857,0.857,0.643,0.857,0.143,0.143,0.357,0.143,0.0719298245614035,0.0719298245614035,0.176315789473684,0.0719298245614035,"Denmark"
"22","DNK",2017,2,0.821,0.75,0.571,0.714,0.179,0.25,0.429,0.286,0.13859649122807,0.205263157894737,0.198245614035088,0.143859649122807,"Denmark"
"23","DNK",2017,3,0.786,0.714,0.536,0.607,0.214,0.286,0.464,0.393,0.17719298245614,0.22719298245614,0.236842105263158,0.204385964912281,"Denmark"
"24","DNK",2017,4,0.786,0.714,0.5,0.571,0.214,0.286,0.5,0.429,0.17719298245614,0.204385964912281,0.275438596491228,0.214912280701754,"Denmark"
"25","ESP",2017,1,0.786,0.786,0.5,0.643,0.214,0.214,0.5,0.357,0.280555555555556,0.255555555555556,1.81944444444444,0.605555555555556,"Spain"
"26","ESP",2017,2,0.679,0.679,0.429,0.607,0.321,0.321,0.571,0.393,0.580555555555555,0.672222222222222,2.06666666666667,1.11666666666667,"Spain"
"27","ESP",2017,3,0.679,0.643,0.429,0.536,0.321,0.357,0.571,0.464,0.555555555555556,0.594444444444444,1.825,1.63333333333333,"Spain"
"28","ESP",2017,4,0.571,0.607,0.357,0.536,0.429,0.393,0.643,0.464,0.95,0.836111111111111,1.81666666666667,1.78611111111111,"Spain"
"29","EST",2017,1,0.615,0.558,0.385,0.596,0.385,0.442,0.615,0.404,0.659103641456583,0.503417366946779,0.873949579831933,0.468319327731092,"Estonia"
"30","EST",2017,2,0.519,0.442,0.288,0.577,0.481,0.558,0.712,0.423,0.890560224089636,0.954873949579832,1.34843137254902,0.539579831932773,"Estonia"
"31","EST",2017,3,0.615,0.5,0.269,0.462,0.385,0.5,0.731,0.538,0.900392156862745,1.01392156862745,1.5236974789916,0.860252100840336,"Estonia"
"32","EST",2017,4,0.558,0.538,0.308,0.385,0.442,0.462,0.692,0.615,0.987535014005602,0.928039215686275,1.69543417366947,0.901512605042017,"Estonia"
